NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
ALESSANDRO PEDRAZOLLI DE MORAIS;6698261;495-33;4632113865258247;01/24;604
ALESSANDRO RANULFO LIMA NERY;1780224;520-39;4535558608235217;01/25;479
ALEX AKIO KITANO;2095682;790-52;4371276437071375;01/24;222
ALEX BRUNO MENDES;3394506;430-17;4565767212586377;01/21;882
ALEX BUENO PEREIRA;8799241;100-10;4515477650123458;01/22;786
ALEX DA SILVA BAHOV JUNIOR;5190801;180-37;4187244584778261;01/21;927
ALEX DE CASTRO CARVALHO;5662604;790-47;4273767055545079;01/24;421
ALEX EIJI KAWAHIRA;4012219;710-14;4185486475161030;01/21;145
ALEX FREDERICO RAMOS BARBOZA;4624248;810-59;4264886680547143;01/20;157
ALEX HENRIQUE VAREDA;6685207;450-22;4843448238242055;01/23;671
ALEX INAGUE;3075202;855-73;4137087742010858;01/20;885
ALEX JACUK HERMAN;4130363;170-35;4232830254586151;01/23;322
ALEX KARCHER MONTEIRO;2450368;710-15;4376642726542449;01/21;827
ALEX KAZUO YAMAGUCHI;1648094;515-38;4222314804303682;01/25;964
ALEX LUIS ARAUJO DINIZ;8583838;505-36;4226417227377211;01/23;700
ALEX MONTEIRO MAGALHAES;1257131;460-25;4373406826522336;01/22;631
ALEX NAOTO SHISHIDO HIRAI;7984422;870-76;4267303831533516;01/22;864
ALEX PAROLIN ITO;1962223;775-39;4725870356268476;01/25;169
ALEX RODRIGUES RIBEIRO;8336834;545-46;4622860608878663;01/21;977
ALEX SARATANI HUANG;1776069;775-38;4354774778133177;01/21;469
ALEX SOARES ALEXANDRE DOS SANTOS;2588173;825-63;4155677710504770;01/23;422
ALEX SOARES CASTRO;8525767;865-75;4253225243520086;01/21;213
ALEX SUSIN PIRES;6430135;575-52;4273631516728338;01/26;188
ALEX VALERIO ANDRIATI;4613480;790-45;4620005265812330;01/25;629
ALEX YURI MIYAGUSIKU NARITA;4848812;765-28;4456145301774489;01/25;627
ALEXANDER CHARLES MORRELL JUNIOR;1786978;500-35;4204301775302670;01/21;223
ALEXANDER HAN SHIN CHANG;1982756;775-32;4214662307877721;01/25;569
ALEXANDER KENITI MINAGAWA;1967131;775-33;4110514720046373;01/21;586
ALEXANDRA DA SILVA MELLO;5396331;760-26;4150718428668880;01/21;812
ALEXANDRA FORTES THEDIM COSTA;4011035;130-18;4243715306425176;01/21;513
ALEXANDRA MARKEVICH;5179930;160-25;4638680414148750;01/25;606
ALEXANDRE ALMEIDA MURAKAMI;1625544;510-37;4160361846404675;01/21;710
ALEXANDRE ALMIR VERDIER;3319037;775-39;4705351073467513;01/20;425
ALEXANDRE ALVES DOS SANTOS;2105070;100-11;4803611170528520;01/25;951
ALEXANDRE ANTUNES DE MIRANDA;8624295;140-20;4575274268052857;01/25;305
ALEXANDRE AQUINO LOBATO;1968308;790-46;4146127656708136;01/22;648
ALEXANDRE AUGUSTO LAMBERTI GERALDES;3044388;430-17;4070653427256279;01/22;837
ALEXANDRE BAPTISTA PEREIRA GROBEL;4335037;825-64;4077650000646051;01/24;957
ALEXANDRE BAQUERO LIMA;4333716;235-56;4500366561804024;01/21;931
ALEXANDRE BARROS BRANT CARVALHO;8523353;260-63;4152187305512579;01/23;269
ALEXANDRE BATTAZZA;4784982;515-38;4455765735885501;01/23;445
ALEXANDRE BEO DA CRUZ;6709050;700-10;4817142573880510;01/22;298
ALEXANDRE BUCCINI;2903861;145-21;4143543052764577;01/26;314
ALEXANDRE CASTELO BRANCO F DE ANDRADE;1954187;775-32;4127171415541274;01/25;720
ALEXANDRE CESAR DA SILVA RIBEIRO;3699098;790-54;4082511616884549;01/25;385
ALEXANDRE D SOUZA CASTRO;3385432;790-46;4171448762625750;01/23;351
ALEXANDRE DE OLIVEIRA LEME;2432797;210-46;4746680234404671;01/23;830
ALEXANDRE DIAS CARDOSO LINDO;4132147;235-55;4723511835137047;01/20;687
ALEXANDRE DIDIER SILVA BARROS;2575973;190-39;4652805374051253;01/25;679
ALEXANDRE FONTENELLE WEBER;3589029;160-25;4068104648456466;01/23;609
ALEXANDRE FORATTO;4794243;500-35;4085051082646566;01/20;207
ALEXANDRE GAMBOA HENRIQUE;2784275;165-33;4176742553866184;01/24;193
ALEXANDRE GIBAU DE LIMA;6384809;450-22;4333511827167285;01/24;597
ALEXANDRE GONZALES SORENSEN;2778639;165-32;4865717657707720;01/24;820
ALEXANDRE HAMADA POSSI;1759739;235-55;4813688618152459;01/20;964
ALEXANDRE HENRIQUE FARIA LIMA;8585636;140-20;4776542152166562;01/22;970
ALEXANDRE JOJI YAGI;2900930;500-35;4752022408552582;01/25;827
ALEXANDRE JOSE LIMA CANDIDO;1804426;230-54;4587712704642464;01/22;215
ALEXANDRE KAZUHIRO CUBOIAMA;7516103;190-40;4481566543808273;01/25;431
ALEXANDRE KOOJI TAKABAYASHI SASSAKI;2794967;165-33;4370581272458889;01/25;128
ALEXANDRE LIMA PEVIANI;1003970;775-32;4334874080643007;01/23;742
ALEXANDRE LOPES RABELO DE MORAIS;2451712;235-55;4843608311765310;01/25;141
ALEXANDRE MARQUES E SOUSA;8526762;165-28;4882322871070473;01/20;607
ALEXANDRE MARTINS DE SOUSA;2450941;825-63;4677361881537724;01/23;179
ALEXANDRE MARUCA;1642426;145-22;4360312406326160;01/24;156
ALEXANDRE MONTEIRO DA CRUZ;3100762;825-65;4652430322256423;01/22;830
ALEXANDRE MONTEIRO SANCHES;2438832;775-33;4751327170816367;01/24;292
ALEXANDRE MOREIRA SANTOS;3036295;230-54;4205831825548442;01/24;645
ALEXANDRE MOTTA MECE;4798583;500-35;4803045067864120;01/23;667
ALEXANDRE MULLER JONES;3562263;775-38;4605583443445529;01/25;819
ALEXANDRE NIYAMA;1964498;775-35;4784167652407405;01/21;113
ALEXANDRE OLIVEIRA DE MIRANDA;2300087;160-25;4408062708863469;01/24;107
ALEXANDRE OLIVEIRA MANTOVANI;2790876;790-46;4843272843360056;01/24;773
ALEXANDRE PERES ARIAS;1761989;710-13;4831170857222812;01/24;785
ALEXANDRE PUPO QUINTINO;1957692;145-21;4484460623182246;01/24;959
ALEXANDRE RICARDO DE FRANCA LORENCAO;3979591;165-29;4753030108454180;01/23;310
ALEXANDRE ROBERTO CARRER;1646061;825-63;4131514111500769;01/25;801
ALEXANDRE RODRIGUEZ ANZILOTTI;3397242;255-62;4104403644076104;01/21;428
ALEXANDRE ROSSI ABRANTES;5194244;165-28;4144602648840140;01/23;963
ALEXANDRE SALVADOR FERNANDES;6382053;710-14;4586600052420537;01/22;340
ALEXANDRE SILVA DANTAS;3397534;130-18;4182463745161705;01/23;422
ALEXANDRE SOARES ANDRADE;8526221;160-27;4356038463855876;01/22;176
ALEXANDRE TACHIBANA PINHEIRO;2601860;235-56;4064588083017110;01/25;921
ALEXANDRE TULIO IPONEMA GALLUCCI;1946596;430-17;4568356407446717;01/20;287
ALEXANDRE VICTOR RODRIGUES BOTAO FILHO;1992145;165-33;4775132273387874;01/23;328
ALEXANDRE YOUNG COELHO DA COSTA;1947221;710-14;4323106164812775;01/25;756
ALEXANDRE YUDI AYKAWA;4604555;765-28;4257382244621771;01/21;919
ALEXANDRE ZANATTA MIURA;3083067;160-25;4815086283105241;01/25;213
ALEXANDRO TROMBINI DOS SANTOS;5397807;440-19;4328212287068215;01/20;700
ALEXCOLMAN TOCHUKWU APUNIKE;3607274;795-56;4874285512100142;01/23;577
ALEXIA RODRIGUES BRAZ;8547728;525-41;4660533562542434;01/24;115
ALEXIA VELASQUE DA COSTA;1795258;785-42;4517803681483546;01/21;493
ALEXSANDRO APARECIDO MEDEIROS MARTINS;4830740;235-56;4086011268270721;01/21;591
ALEXSANDRO AUGUSTO OLIVEIRA DE ALMEIDA;3706322;145-21;4536835887238271;01/26;753
ALEXSANDRO DO NASCIMENTO SANTOS;1780352;145-22;4311576363325023;01/23;239
ALEXSANDRO SEIDY NAKAMURA;8568067;135-19;4388220344812241;01/21;337
ALFREDO ERMIRIO DE ARAUJO ANDRADE;4784053;160-26;4863674276233426;01/25;286
ALFREDO FILOCOMO;2420421;775-33;4501242242177131;01/24;763
ALICE DALLIN QUEIROZ;1963243;235-56;4020110102865628;01/21;406
ALICE DE OFIR MAGANIN;1952453;500-34;4204861536236681;01/24;269
ALICE DE OLIVEIRA;4596539;235-55;4862722580447439;01/24;991
ALICE DE OLIVEIRA KOKUTA;2762389;235-55;4747767208702161;01/21;355
ALICE FERRAZ DE PAULA;5857013;180-37;4612235050827611;01/22;593
ALICE KEIKO OKABAYASHI;8631585;865-75;4025047348213889;01/20;775
ALICE LOPES MORIAMEZ;3591336;775-32;4066710220854332;01/23;478
ALICE MEDEIROS DUZZI;4875859;495-33;4237865757331072;01/22;935
ALICE PROCOPIO DE ARAUJO;3587551;235-56;4854625483335827;01/20;705
ALICE SILVA FERREIRA;8616035;830-66;4385638528811809;01/22;117
ALICIA FORTUNATO BATISTA;3991412;865-75;4871262622753303;01/25;477
ALICIA TAVARES DA SILVA GOMES;1487883;520-39;4760453311621687;01/21;822
ALINA MATSUDA;1772626;500-34;4382442603411186;01/22;263
ALINA PELLEGRINELLI;2283976;840-70;4044411877058809;01/24;797
ALINA YOKO YAMAMOTO;4336299;280-70;4354038308678253;01/23;197
ALINE ALENCAR VENTURA;1001438;160-25;4568728628721146;01/21;390
ALINE ALVARES DE ALMEIDA;1269490;520-40;4264703435751138;01/23;367
ALINE ALVES DE JESUS;3852131;445-20;4321320884261328;01/20;468
ALINE ANSARA STEFANI;2604268;800-57;4062016733612579;01/25;872
ALINE BERTONCINI MASSARO;3996936;705-11;4552456520556455;01/24;481
ALINE BOATTO DA SILVA;6967879;700-10;4062581664355175;01/21;953
ALINE BOPPRE;2779246;535-43;4408022685834461;01/23;159
ALINE CRISTINA DE FARIA FERREIRA;8572489;410-13;4827561275016487;01/21;366
ALINE CRISTINA FERREIRA;1635660;215-48;4726708551625406;01/21;735
ALINE CRISTINA MAGNANI;6413820;865-75;4421145700160332;01/20;571
ALINE CRISTINE NAZARETH PINTO;2894266;160-27;4586564207557884;01/23;281
ALINE DE ALMEIDA COSTA;8546505;775-33;4707287424062884;01/21;538
ALINE DE CAMARGO SANTOS;6116056;450-22;4540570652121741;01/22;831
ALINE DE CASTRO FERRAZ;1646588;790-52;4670116258146856;01/23;856
ALINE DE FARIA SCUDELLER;4874682;235-56;4230285285240306;01/22;402
ALINE DE OLIVEIRA PERAZZOLI;7499305;835-69;4158260366344341;01/23;475
ALINE DE SOUSA MEIRA;3851225;445-20;4662138130117780;01/20;700
ALINE DIAS TOMAZINI;6399095;530-42;4155038225881270;01/25;253
ALINE EIKO YUGAWA;1017093;705-11;4685235853201735;01/25;557
ALINE FAJONI SILVA;3704481;535-43;4788821804106721;01/20;567
ALINE FERNANDES CUSTODIO;5409362;780-41;4045358468152583;01/23;648
ALINE FREIRE BONCRISTIANI;2790424;460-25;4638337757450836;01/25;913
ALINE GEANNACCINI FERREIRA;3986568;240-58;4244887484442346;01/20;956
ALINE GONCALVES NASCIMENTO;1289588;210-46;4130274155232610;01/25;396
ALINE GUARNIERI GUBITOSO;4098104;235-56;4054572070357707;01/21;427
ALINE KELLER DOS SANTOS;1276078;540-45;4011500424876272;01/20;349
ALINE LAURA NASCIMENTO TAVELLA;2760623;215-49;4875013065121185;01/25;564
ALINE LUIZA DUARTE DE FREITAS;2567389;415-14;4844124722083342;01/22;653
ALINE MARIA BARBIZAN RODRIGUES;2102899;520-39;4065252647588632;01/21;668
ALINE MARIA LUCCHETTA;6682645;410-13;4841826243628263;01/21;276
ALINE MARIANO ALVES;4830561;465-26;4387515417040005;01/20;159
ALINE MARTINS FABBRI;4134358;235-55;4882371865565774;01/20;334
ALINE MATSUMOTO SOUZA;6380006;225-53;4430543074844771;01/25;154
ALINE MELON RUEGGER;4831962;545-46;4836880683535014;01/25;517
ALINE MENDES AGOSTINI;4813793;740-22;4333211228632371;01/23;326
ALINE MORAIS FIGUEIREDO DE ARAUJO;3041374;255-61;4337601670366617;01/26;602
ALINE MOURA DE LIMA;4008594;235-56;4206663518285662;01/23;410
ALINE NASSIFF;8581303;445-21;4128667632753088;01/20;605
ALINE NERI DE SOUZA;4009027;225-52;4818710865701054;01/25;305
ALINE PAMELA BEVILACQUA;3344108;275-68;4268753848355247;01/24;436
ALINE PIMENTEL PIEMONTE;2576751;815-60;4527455465351437;01/22;217
ALINE RANGEL PIRES;3336595;215-49;4126683014608206;01/24;459
ALINE RIBAS SANCHES;1265719;510-37;4285548711278347;01/25;449
ALINE RODRIGUES;3985644;535-43;4722810171174841;01/23;914
ALINE RODRIGUES BARRUCCI;8529363;830-66;4608770437224807;01/24;273
ALINE RODRIGUES DA SILVA;3869789;470-28;4140787551414472;01/20;973
ALINE RODRIGUES FERREIRA;2895197;460-24;4433318112653733;01/24;805
ALINE RODRIGUES PINHEIRO;2805770;775-32;4864332668536687;01/23;408
ALINE SAES RODRIGUES;4608831;215-48;4017323775626277;01/23;269
ALINE SAYURI TAKEDA;3868388;105-12;4375372327270213;01/23;959
ALINE SERRA TEIXEIRA;3376060;235-56;4068200050307617;01/22;651
ALINE SGOTTI;6709260;110-13;4187852505700600;01/24;960
ALINE SILVA DIAS;1010743;280-70;4425886402330121;01/20;553
ALINE SO HI CHUNG;1641662;865-75;4168156714111531;01/22;808
ALINE TEREZINHA DO AMARAL RODRIGUES;6406522;450-22;4305282608210207;01/25;879
ALINE VASTA KLEIN;1802635;195-42;4772242676183409;01/24;172
ALINE VILLALOBO CORREIA;3601823;235-55;4574020134472311;01/24;658
ALINE YOSHIE FUJII KATATANI;3049645;480-30;4843726658537314;01/23;676
ALINI MORAIS G DE ALMEIDA;6411551;445-21;4130006114538806;01/24;642
ALINNE HANAKO ANNO;1635111;155-24;4754420138667068;01/20;628
ALINY FUKUYAMA CALEJON;6991660;430-17;4275856367160418;01/22;169
ALISSA PERSIKE;6420618;235-56;4126366181555265;01/25;892
ALLAN APARECIDO RAMALHO DA SILVA;1013892;165-29;4202221440805562;01/21;100
ALLAN BRUM DE OLIVEIRA;1266632;500-34;4147480772104360;01/22;681
ALLAN FERNANDO DE LIMA CRISPIM;2596113;215-49;4776824835078251;01/24;989
ALLAN GIOIA MORRELL;1787012;500-35;4042633417336732;01/24;828
ALLAN GOMES DE LORENA;5194205;560-49;4706573678088548;01/20;752
ALLAN JUKOVSKI LOURENCO;8530480;865-75;4867435682027166;01/23;808
ALLAN SCARTEZINI FOSTER;1996550;200-43;4686723154504757;01/22;175
ALLAN YOSHIO SUZUKI;5395650;785-44;4673254167843508;01/22;654
ALLAN YUDJI NAKAMASSU;1485487;710-14;4243565104502621;01/24;356
ALLAN ZUFFO;8335935;765-30;4234610722521537;01/26;987
ALLEGRA FERNANDES CHEREM;1494881;440-19;4238241440026876;01/25;113
ALLEXIA GIOVANNA PASSOS SOUZA;3053939;780-41;4165148217062611;01/25;470
ALLINE DE SOUSA GALDINO;6990066;485-31;4820035475345365;01/23;311
ALLISSON DE SANTANA SPINA;7735378;785-44;4503006243353340;01/25;328
ALLYNE CRISTIANE SIQUEIRA PENTEADO;1979703;255-61;4818844523800063;01/23;711
ALMIR ROGERIO MARQUES;6692949;815-60;4737054602134461;01/24;598
ALTEMAR HIDEYO YAMAMOTO;1018804;420-15;4874731351758664;01/21;657
ALTIERES SCHINCARIOL NETTO;7980720;770-31;4507612336850617;01/25;925
ALVARO AUGUSTO VOLPATO;6679760;765-27;4206422658210513;01/25;581
ALVARO GERMANO DE SOUZA COELHO LEGNARO;8549370;175-36;4020378535547663;01/25;103
ALVARO ITIE FEBRONIO NONAKA;1621407;790-48;4481060660413356;01/23;814
ALYNE APARECIDA DE CARVALHO PESSOA;1002586;200-43;4255770003753649;01/24;165
ALYNE SUESIQUE SAMPAIO;3863081;575-52;4226040861224232;01/22;508
ALYSSA WESTIN MARTIN;5366150;460-24;4783551656428635;01/25;895
ALYSSON FERREIRA BATISTA;4136099;140-20;4288375865268727;01/24;335
AMABILE OLIVEIRA DE SOUZA;3730818;535-43;4608667247233210;01/24;314
AMADEU SHIGEO DE ALMEIDA;3858127;825-65;4467011817821569;01/24;896
AMANDA ABDO PEREIRA;4597922;450-22;4404014388107307;01/24;855
AMANDA ALVES DE OLIVEIRA;8591984;540-45;4420061108716479;01/21;303
AMANDA ALVES NUNES;6113890;415-14;4344018032618505;01/24;727
AMANDA ALVES PRESTES;6110352;745-23;4755804022868289;01/20;890
AMANDA AMARAL ABREU DI SESSA;3988925;530-42;4166811348015449;01/24;205
AMANDA ANCETI GALHARDO;3997010;255-62;4348313271846438;01/22;613
AMANDA APARECIDA DOS SANTOS;1285636;565-50;4821584655713347;01/20;283
AMANDA APARECIDA PADILHA DORTA;4864528;575-52;4784070233262721;01/24;890
AMANDA ARAUJO ZAMBIANCO;2786828;270-67;4454558538757816;01/26;393
AMANDA BARBIERI ESPOSITO;1484321;530-42;4158066274811762;01/25;687
AMANDA BARBOSA DA SILVA;3375299;255-62;4276514364202514;01/20;518
AMANDA BARBOZA TOSI;3733757;430-17;4785451264336338;01/21;872
AMANDA BEATRIZ GOINSKI;8605786;465-26;4731533631084231;01/20;400
AMANDA CAIRES PEREIRA;5196359;160-25;4543444716255357;01/24;273
AMANDA CALSOLARI DE SOUZA;1252757;480-30;4644355831126174;01/25;560
AMANDA CAON MORIOKA;3056508;505-36;4211204554764022;01/25;181
AMANDA CAROLINA CORREIA SIMOES FERREIRA;4019780;835-69;4782246810012455;01/22;794
AMANDA CAROLINE DA SILVA REGORAO;4598369;235-55;4846407515351820;01/24;884
AMANDA CAROLINE FERREIRA;3743331;495-33;4153208878635586;01/21;293
